regime_case,n,avg_score,avg_size_mult
CHAOS_CONFLICT_TF,79584,0.15472959388821875,0.0
LOW_CONFIDENCE_NEUTRAL,40336,2.196573780245934,0.5913204085680286
SESSION_NOISE,36911,2.142559128715017,0.6195104440410718
RANGE_NEUTRAL,16748,-0.04645330785765465,0.25
TREND_CONTINUATION_LONG,12546,11.754344014028376,1.0
PULLBACK_LONG_IN_BULL_TREND,12389,6.565178787634192,0.6041044474937445
TREND_CONTINUATION_SHORT,5150,-11.584077669902912,1.0
MACRO_BULL_MICRO_BEAR,4850,2.997938144329897,0.3747422680412371
PULLBACK_SHORT_IN_BEAR_TREND,4849,-6.4998968859558675,0.597648999793772
RANGE_BIASED_LONG,4776,0.14824120603015076,0.25
RANGE_BIASED_SHORT,2497,-0.1854225070084101,0.25
MACRO_BEAR_MICRO_BULL,2418,-3.1248966087675765,0.39061207609594706
WARMUP_UNDEFINED,77,0.0,0.0
