cfg,tp_cp,mr_sl_atr,vol_filter_high,mr_time_stop,priority,mr_d,mr_rr,mr_cp_low,mr_cp_high,mr_mean_dist,mr_atr_pctl_max,n_trades,n_trend,n_range,winrate,avg_r,pf,sum_r,trend_avg_r,trend_pf,range_avg_r,range_pf,r_p10,r_p50,r_p90,SL_rate,TP_rate,FLIP_rate,TIME_rate
C00001_tp0.50_sl0.8_high0_t20_d0.20_rr0.80_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.8,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00002_tp0.50_sl0.8_high0_t20_d0.20_rr0.80_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.8,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00003_tp0.50_sl0.8_high0_t20_d0.20_rr0.80_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.8,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00004_tp0.50_sl0.8_high0_t20_d0.20_rr0.80_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.8,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00005_tp0.50_sl0.8_high0_t20_d0.20_rr0.80_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.8,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00006_tp0.50_sl0.8_high0_t20_d0.20_rr0.80_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.8,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00007_tp0.50_sl0.8_high0_t20_d0.20_rr0.80_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.8,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00008_tp0.50_sl0.8_high0_t20_d0.20_rr0.80_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.8,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00009_tp0.50_sl0.8_high0_t20_d0.20_rr0.80_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.8,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00010_tp0.50_sl0.8_high0_t20_d0.20_rr0.80_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.8,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00011_tp0.50_sl0.8_high0_t20_d0.20_rr0.80_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.8,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00012_tp0.50_sl0.8_high0_t20_d0.20_rr0.80_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.8,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00013_tp0.50_sl0.8_high0_t20_d0.20_rr0.80_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.8,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00014_tp0.50_sl0.8_high0_t20_d0.20_rr0.80_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.8,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C00015_tp0.50_sl0.8_high0_t20_d0.20_rr0.80_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.5,0.8,False,20,TREND_FIRST,0.2,0.8,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
